,wordnet_entry,translation,status,phrase,masc
74,big_sioux_river_LN,نهر بيج سيوكس,google-translated,1,
75,biggleswade_LN,بيجلسويد,google-translated,,
76,bighorn_1_LN,بيجهورن,manual,,
77,birstall_LN,بيرستال,google-translated,,
78,birtley_LN,بيرتلي,google-translated,,
79,bishop's_cleeve_LN,بيشوب كليف,google-translated,,
80,bishop_auckland_LN,بيشوب أوكلاند,google-translated,,
81,blaenau_ffestiniog_LN,بلينو-فستينيوج,google-translated,,
82,blaenavon_LN,بلاينافون,google-translated,,
83,blaengwrach_LN,بلينجوراش,google-translated,,
84,blaina_LN,بلينا,google-translated,,
85,blairgowrie_LN,بليرجوري,google-translated,,
86,bletchley_LN,بلتشلي,google-translated,,
87,blidworth_LN,بليدوورث,google-translated,,
88,bodmin_LN,بودمين,google-translated,,
89,bognor_LN,بوغنور,google-translated,,
90,bollington_LN,بولينجتون,google-translated,,
91,bolton_le_sands_LN,بولتون لو ساندز,google-translated,1,
92,bonnybridge_LN,بونيبريدج,google-translated,,
93,bonnyrigg_LN,بونيريج,google-translated,,
94,bordon_LN,بوردون,google-translated,,
95,boston_harbor_LN,بوسطن هاربور,google-translated,1,
96,bouvines_LN,بوفينيس,google-translated,,
97,bowburn_LN,بوبورن,google-translated,,
98,braunton_LN,براونتون,google-translated,,
99,breaston_LN,بريستون,google-translated,,
100,breed's_hill_LN,بريد هيل,google-translated,1,
101,brent_LN,برنت,google-translated,,
102,bricket_wood_LN,بريكيت وود,google-translated,1,
103,bridlington_LN,بريدلينغتون,google-translated,,
104,brig_LN,بريغ,google-translated,,
105,brighouse_LN,بريجهاوس,google-translated,,
106,brightlingsea_LN,برايتلينغسي,google-translated,,
107,broby_LN,بروبي,google-translated,,
108,bronx_whitestone_bridge_LN,جسر برونكس وايتستون,google-translated,1,
109,broughton_LN,بروهتين,google-translated,,
110,broxburn_LN,بروكسبيرن,google-translated,,
111,buckhaven_LN,باكهافن,google-translated,,
112,buckie_LN,بوكي,google-translated,,
113,buckley_LN,باكلي,google-translated,,
114,bucksburn_LN,بوكسبيرن,google-translated,,
115,bulkington_LN,بولكنجتون,google-translated,,
116,bull_run_LN,بول ران,google-translated,1,
117,burnham_on_sea_LN,بورنهام أون سي,google-translated,,
118,burntisland_LN,بيرنتيسلاند,google-translated,,
119,burntwood_LN,بيرنتوود,google-translated,,
120,burry_port_LN,بور بوري,manual,1,
121,burscough_LN,بورسكوغ,google-translated,,
122,burton_upon_trent_LN,بيرتون أبون ترينت,google-translated,1,
123,buzzards_bay_LN,خليج بازاردز,google-translated,1,
124,caldicot_LN,كالديكوت,google-translated,,
125,caledonian_canal_LN,قناة كاليدونيا,google-translated,1,
126,cambrian_mountains_LN,جبال الكمبري,google-translated,1,
127,cambuslang_LN,كامبوسلانج,google-translated,,
128,campbeltown_LN,كامبلتاون,google-translated,,
129,canandaigua_lake_LN,بحيرة كاناندايغوا,google-translated,1,
130,cape_ann_LN,كيب آن,google-translated,1,
131,cape_cod_bay_LN,كيب كود باي,google-translated,1,
132,cape_flattery_LN,كيب فلاتيري,manual,1,
133,cape_hatteras_LN,كيب هاتيراس,google-translated,1,
134,cardenden_LN,كارديندن,google-translated,,
135,carluke_LN,كارلوك,google-translated,,
136,carnforth_LN,كارنفورث,google-translated,,
137,carnoustie_LN,كارنوستي,google-translated,,
138,cataract_canyon_LN,تلعة كاتاراكت,manual,1,
139,cayuga_lake_LN,بحيرة كايوجا,google-translated,1,
140,chancellorsville_LN,تشانسيلورزفيل,google-translated,,
141,chard_LN,تشارد,manual,1,
142,charlestown_LN,تشارلزتاون,google-translated,,
143,chattahoochee_river_LN,نهر تشاتاهوتشي,google-translated,1,
144,chepstow_LN,تشيبستو,google-translated,,
145,chesham_LN,تشيشام,google-translated,,
146,chopwell_LN,تشوبويل,google-translated,,
147,churchill_downs_LN,تشرشل داونز,google-translated,1,
148,cimarron_river_LN,نهر سيمارون,google-translated,1,
149,cirencester_LN,سيرنسيستر,google-translated,,
150,clacton_LN,كلاكتون,google-translated,,
151,clay_cross_LN,كلاي كروس,google-translated,1,
152,cleator_moor_LN,كليتور مور,google-translated,1,
153,clinch_river_LN,نهر كلينش,google-translated,1,
154,clowne_LN,كلاون,google-translated,,
155,clwyd_LN,كلويد,google-translated,,
156,coast_mountains_LN,جبال الساحل,google-translated,1,
157,cobham_LN,كوبهام,google-translated,,
158,cockermouth_LN,كوكرماوث,google-translated,,
159,codsall_LN,كودسال,google-translated,,
160,coleshill_LN,كولشيل,google-translated,,
161,coll_LN,كول,google-translated,,
162,connah's_quay_LN,كوناه كواي,google-translated,1,
163,connaught_LN,كونوت,google-translated,,
164,coppull_LN,كوبول,google-translated,,
165,corsham_LN,كورشام,google-translated,,
166,cowdenbeath_LN,كاودنبيث,google-translated,,
167,cowes_LN,كاوز,google-translated,,
168,cramlington_LN,كراملنجتون,google-translated,,
169,crieff_LN,كريف,google-translated,,
170,crocodile_river_LN,نهر التمساح,google-translated,1,
171,cromer_LN,كرومر,google-translated,,
172,crowborough_LN,كروبورو,google-translated,,
173,croydon_LN,كرويدون,google-translated,,
174,cudworth_LN,كودوورث,google-translated,,
175,cuffley_LN,كافلي,google-translated,,
176,cumberland_gap_LN,كمبرلاند جاب,google-translated,1,
177,cumberland_plateau_LN,هضبة كمبرلاند,google-translated,1,
178,cumbernauld_LN,كمبرنولد,google-translated,,
179,cupar_LN,كوبار,google-translated,,
180,cwmbran_LN,كومبران,google-translated,,
181,dalkeith_LN,دالكيث,google-translated,,
182,dalry_LN,دالي,google-translated,,
183,darenth_LN,دارينث,google-translated,,
184,dawley_LN,داولي,google-translated,,
185,dawlish_LN,داوليش,google-translated,,
186,demerara_2_LN,ديميرارا,google-translated,,
187,denbigh_LN,دينبي,google-translated,,
188,dereham_LN,ديرهام,google-translated,,
189,didcot_LN,ديدكوت,google-translated,,
190,dingle_LN,دينجل,google-translated,,
191,dinnington_LN,دينينجتون,google-translated,,
192,dives_LN,دايفيس,manual,1,
193,donner_pass_LN,ممر دونر,google-translated,,
194,dragsfjärd_LN,دراجسفجارد,google-translated,,
195,driffield_LN,دريفيلد,google-translated,,
196,droitwich_LN,درويتويتش,google-translated,,
197,dronfield_LN,درونفيلد,google-translated,,
198,dudley_LN,دودلي,google-translated,,
199,dun_laoghaire_LN,دون لاوجير,google-translated,,
200,dunoon_LN,دونون,google-translated,,
201,durrington_LN,دورينجتون,google-translated,,
202,dyfed_LN,دايفيد,manual,1,
203,eaglescliffe_LN,إيجلسكليف,google-translated,,
204,earl_shilton_LN,إيرل شيلتون,google-translated,1,
205,east_dereham_LN,إيست ديرام,manual,1,
206,east_grinstead_LN,إيست جرينستيد,google-translated,1,
207,east_kilbride_LN,إيست كيلبرايد,manual,1,
208,east_retford_LN,إيست ريتفورد,google-translated,1,
209,ebbw_vale_LN,إيبو فالي,google-translated,1,
210,edenbridge_LN,إيدنبريدج,google-translated,,
211,egremont_LN,إيجريمونت,google-translated,,
212,eiche_LN,إيتش,google-translated,,
213,ekenäs_LN,إكيناس,google-translated,,
214,el_misti_LN,إلمستي,manual,,
215,elderslie_LN,إلدرسلي,google-translated,,
216,elimäki_LN,إليماكي,google-translated,,
217,elizabeth_river_LN,نهر إليزابيث,google-translated,1,
218,elland_LN,إيلاند,google-translated,,
219,ellesmere_LN,إليسمير,google-translated,,
220,ellesmere_port_LN,بور إليسمير,google-translated,,
221,elloughton_LN,إلوتون,google-translated,,
222,elstree_LN,إلستري,google-translated,,
223,emsworth_LN,إمسوورث,google-translated,,
224,enonkoski_LN,إينونكوسكي,google-translated,,
225,enontekiö_LN,إينونتيكيو,manual,,
226,eura_LN,إليورا,manual,,
227,eurajoki_LN,يوراجوكي,google-translated,,
228,evesham_LN,إيفيشام,google-translated,,
229,evijärvi_LN,إيفيارفي,google-translated,,
230,ewell_LN,يوويل,google-translated,,
231,exmouth_LN,اكسماوث,google-translated,,
232,eyre_peninsula_LN,شبه جزيرة آير,google-translated,1,
233,far_east_LN,الشرق الأقصى,google-translated,1,
234,fauldhouse_LN,فولدهاوس,google-translated,,
235,fawley_LN,فاولي,google-translated,,
236,featherstone_LN,فيذرستون,google-translated,,
237,ferryhill_LN,فيريهيل,google-translated,,
238,fleet_LN,فليت,manual,,
239,fleetwood_LN,فليتوود,google-translated,,
240,flint_2_LN,فلينت,google-translated,,
241,forfar_LN,فورفار,manual,,
242,forssa_LN,فورسا,google-translated,,
243,fort_william_LN,فورت ويليام,google-translated,1,
244,fox_river_LN,نهر فوكس,google-translated,1,
245,frampton_cotterell_LN,فرامبتون كوتيريل,google-translated,1,
246,fraserburgh_LN,فريزربرج,google-translated,,
247,freshwater_LN,فِريشْوُوتار,google-translated,,
248,frinton_LN,فرينتون,google-translated,,
249,frodsham_LN,فرودشام,google-translated,,
250,frome_LN,فروم,google-translated,,
251,galashiels_LN,جلاشييلز,google-translated,,
252,galatia_LN,غلاطية,google-translated,,
253,galloway_LN,جالواي,google-translated,,
254,galveston_bay_LN,خليج جالفستون,google-translated,,
255,garforth_LN,جارفورث,manual,1,
256,garrowhill_LN,جاروهيل,google-translated,,
257,gelligaer_LN,جيليجير,google-translated,,
258,giffnock_LN,جيفنوك,google-translated,,
259,gilfach_goch_LN,جلفاخ جوتش,google-translated,1,
260,girvan_LN,جيرفان,google-translated,,
261,glamorgan_LN,جلامورجان,google-translated,,
262,glusburn_LN,جلوسبورن,google-translated,,
263,godalming_LN,جودالمينج,google-translated,,
264,godmanchester_LN,جودمانشستر,google-translated,,
265,goffs_oak_LN,جوفس أوك,google-translated,1,
266,gorky_2_LN,غوركي,google-translated,,
267,gorseinon_LN,جورسينون,google-translated,,
268,gourock_LN,جوروك,google-translated,,
269,grangemouth_LN,جرانجماوث,google-translated,,
270,great_harwood_LN,غريت هاروود,manual,1,
271,great_malvern_LN,غريت مالفيرن,google-translated,1,
272,great_yarmouth_LN,غريت يارموث,google-translated,1,
273,grimethorpe_LN,جريميثورب,google-translated,,
274,guadalupe_mountains_LN,جبال غوادالوبي,google-translated,1,
275,guisborough_LN,غيسبورو,google-translated,,
276,gulf_of_corinth_LN,خليج كورنث,google-translated,1,
277,gulf_of_martaban_LN,خليج مرتبان,google-translated,1,
278,gulf_of_tehuantepec_LN,خليج تيهوانتبيك,google-translated,1,
279,gwent_LN,جوينت,google-translated,,
280,haapajärvi_LN,هاباجارفي,google-translated,,
281,haapavesi_LN,هابافيسي,google-translated,,
282,haddington_LN,هادينغتون,google-translated,,
283,hagley_LN,هاجلي,google-translated,,
284,hailsham_LN,هيلشام,google-translated,,
285,hailuoto_LN,هايلوتو,google-translated,,
286,halesowen_LN,هالسوين,google-translated,,
287,halikko_LN,هاليكو,google-translated,,
288,halstead_LN,هالستيد,google-translated,,
289,halsua_LN,هالسوا,google-translated,,
290,hammersmith_LN,هامرسميث,google-translated,,
291,hampreston_LN,هامبريستون,google-translated,,
292,hampton_roads_LN,هامبتون رودز,google-translated,1,
293,handies_peak_LN,قمة هانديس,manual,1,
294,hankasalmi_LN,هانكاسالمي,google-translated,,
295,harjavalta_LN,هارجافالتا,google-translated,,
296,harpenden_LN,هاربيندين,google-translated,,
297,hartola_LN,هارتولا,google-translated,,
298,harworth_LN,هاروورث,google-translated,,
299,haslemere_LN,هاسليمير,google-translated,,
300,haslingden_LN,هاسلينجدن,google-translated,,
301,hauho_LN,هاهو,google-translated,,
302,haukipudas_LN,هاوكيبوداس,google-translated,,
303,haukivuori_LN,هوكيفوري,google-translated,,
304,hausjärvi_LN,هاوسجارفي,google-translated,,
305,havering_LN,هافرينج,google-translated,,
306,hawick_LN,هويك,google-translated,,
307,hayling_LN,هايلينغ,google-translated,,
308,haywards_heath_LN,هايواردز هيث,google-translated,,
309,heanor_LN,هينور,google-translated,,
310,hedge_end_LN,هيدج إيند,manual,1,
311,heinävesi_LN,هينافيسي,google-translated,,
312,helensburgh_LN,هيلينسبورغ,google-translated,,
313,hell's_kitchen_LN,مطبخ الجحيم,google-translated,,
314,helston_LN,هيلستون,google-translated,,
315,heysham_LN,هيشام,google-translated,,
316,heywood_LN,هيوود,google-translated,,
317,high_spen_LN,عالية سبين,google-translated,,
318,high_wycombe_LN,عالية ويكومب,google-translated,,
319,himanka_LN,هيمانكا,google-translated,,
320,hinckley_LN,هينكلي,google-translated,,
321,hirvensalmi_LN,هيرفينسالمي,google-translated,,
322,hockley_LN,هوكلي,google-translated,,
323,hoddesdon_LN,هوديسدون,google-translated,,
324,holmfirth_LN,هولمفيرث,google-translated,,
325,holyhead_LN,هوليهيد,google-translated,,
326,home_counties_LN,المقاطعات الرئيسية,manual,1,
327,honkajoki_LN,هونكايوكي,google-translated,,
328,hook_of_holland_LN,هوك هولندا,google-translated,,
329,horley_LN,هورلي,google-translated,,
330,hornsea_LN,هورنسي,google-translated,,
331,horseshoe_falls_LN,شلالات حدوة الحصان,google-translated,1,
332,horsley_LN,هورسلي,google-translated,,
333,horwich_LN,هورويتش,google-translated,,
334,housatonic_river_LN,نهر هوساتونيك,google-translated,1,
335,houtskär_LN,هوتسكار,google-translated,,
336,hoylake_LN,هويليك,google-translated,,
337,hoyland_nether_LN,هويلاند نيتر,google-translated,1,
338,hucknall_LN,هوكنال,google-translated,,
339,huittinen_LN,هويتينين,google-translated,,
340,humberside_LN,هامبرسايد,google-translated,,
341,humberston_LN,هامبرستون,google-translated,,
342,humppila_LN,هومبيلا,google-translated,,
343,hurstpierpoint_LN,هيرستبيربوينت,google-translated,,
344,hyde_LN,هايد,google-translated,,
345,hyrynsalmi_LN,هيرينسالمي,google-translated,,
346,hythe_LN,هيث,google-translated,,
347,hämeenkoski_LN,هامينكوسكي,google-translated,,
348,hämeenkyrö_LN,هامينكيرو,google-translated,,
349,iitti_LN,إيتي,google-translated,,
350,ilkeston_LN,إلكستون,google-translated,,
351,illampu_LN,إيلامبو,google-translated,,
352,illimani_LN,إليماني,google-translated,,
353,ilmajoki_LN,إيلماجوكي,google-translated,,
354,ilomantsi_LN,إيلومانتسي,google-translated,,
355,immingham_LN,إمنجهام,google-translated,,
356,inari_LN,إيناري,google-translated,,
357,ingatestone_LN,إنجيتستون,google-translated,,
358,ingå_LN,إنجو,google-translated,,
359,inside_passage_LN,القناة الداخلية,manual,1,
360,inverkeithing_LN,إنفيركيثينج,google-translated,,
361,inverurie_LN,إنفيروري,google-translated,,
362,irthlingborough_LN,إيرثلينجبورو,google-translated,,
363,islay_LN,ايلاي,google-translated,,
364,isojoki_LN,إيزوجوكي,google-translated,,
365,isokyrö_LN,إيسوكيرو,google-translated,,
366,ivalo_LN,إيفالو,google-translated,,
367,jaala_LN,جالا,google-translated,,
368,jakobstad_LN,جاكوبستاد,google-translated,,
369,jalasjärvi_LN,جالاسيارفي,google-translated,,
370,janakkala_LN,جاناكالا,google-translated,,
371,jokioinen_LN,جوكيوينن,google-translated,,
372,joroinen_LN,جوروينين,google-translated,,
373,juankoski_LN,جوانكوسكي,google-translated,,
374,jurva_LN,جورفا,google-translated,,
375,juuka_LN,جووكا,google-translated,,
376,juupajoki_LN,جووباجوكي,google-translated,,
377,juva_LN,جوفا,google-translated,,
378,jämijärvi_LN,جاميجارفي,google-translated,,
379,jämsänkoski_LN,جامسانكوسكي,google-translated,,
380,jäppilä_LN,جابيلا,google-translated,,
381,järvelä_LN,يارفيلا,google-translated,,
382,kaavi_LN,كافي,google-translated,,
383,kahoolawe_LN,كاهولاوي,google-translated,,
384,kalgan_LN,كالجان,google-translated,,
385,kalvola_LN,كالفولا,google-translated,,
386,kangaslampi_LN,كانجاسلامبي,google-translated,,
387,kangasniemi_LN,كانجاسنييمي,google-translated,,
388,kankaanpää_LN,كانكانبا,google-translated,,
389,kannonkoski_LN,كانونكوسكي,google-translated,,
390,kannus_LN,كانوس,google-translated,,
391,karhula_LN,كارهولا,google-translated,,
392,karijoki_LN,كاريوكي,google-translated,,
393,karinainen_LN,كارينينن,google-translated,,
394,karis_LN,كاريس,google-translated,,
395,karjalohja_LN,كارجالوهجا,google-translated,,
396,karstula_LN,كارستولا,google-translated,,
397,karttula_LN,كارتولا,google-translated,,
398,karvia_LN,كارفيا,google-translated,,
399,kaskinen_LN,كاسكينين,google-translated,,
400,kauhajoki_LN,كاوهايوكي,google-translated,,
401,kauhava_LN,كاوهافا,google-translated,,
402,kaustinen_LN,كوستينن,google-translated,,
403,keitele_LN,كيتيلي,google-translated,,
404,keminmaa_LN,كيمينما,google-translated,,
405,kempele_LN,كيمبيلي,google-translated,,
406,kemsing_LN,كيمسينج,google-translated,,
407,kenilworth_LN,كينيلورث,google-translated,,
408,kennesaw_mountain_LN,جبل كينيساو,google-translated,1,
409,kerimäki_LN,كيريماكي,google-translated,,
410,kestilä_LN,كيستيلا,google-translated,,
411,kesälahti_LN,كيسالاتي,google-translated,,
412,keuka_lake_LN,بحيرة كيوكا,google-translated,1,
413,keuruu_LN,كورو,google-translated,,
414,keynsham_LN,كينشام,google-translated,,
415,keyworth_LN,كيورث,google-translated,,
416,kidderminster_LN,كيدرمينستر,google-translated,,
417,kidlington_LN,كيدلينجتون,google-translated,,
418,kidsgrove_LN,كيدزجروف,google-translated,,
419,kihniö_LN,كينيو,google-translated,,
420,kiihtelysvaara_LN,كييهتليسفارا,google-translated,,
421,kiikala_LN,كيكالا,google-translated,,
422,kiikoinen_LN,كيكوينن,google-translated,,
423,kiiminki_LN,كيمينكي,google-translated,,
424,kilbirnie_LN,كيلبيرني,google-translated,,
425,killarney_LN,كيلارني,google-translated,,
426,kimito_LN,كيميتو,google-translated,,
427,king's_lynn_LN,كينغز لين,google-translated,,
428,kingsteignton_LN,كينغستينتون,google-translated,,
429,kinnula_LN,كينولا,google-translated,,
430,kippax_LN,كيباكس,google-translated,,
431,kirkby_LN,كيركبي,google-translated,,
432,kirkby_in_ashfield_LN,كيركبي إن أشفيلد,google-translated,1,
433,kirkham_LN,كيركهام,google-translated,,
434,kisko_LN,كيسكو,google-translated,,
435,kiukainen_LN,كيوكاينين,google-translated,,
436,kiuruvesi_LN,كيوروفيسي,google-translated,,
437,kivijärvi_LN,كيفيارفي,google-translated,,
438,knaresborough_LN,ناريسبورو,google-translated,,
439,knottingley_LN,نوتينجلي,google-translated,,
440,knutsford_LN,نوتسفورد,google-translated,,
441,kokemäki_LN,كوكيماكي,google-translated,,
442,kolari_LN,كولاري,google-translated,,
443,kolonia_LN,كولونيا,google-translated,,
444,konnevesi_LN,كونيفيسي,google-translated,,
445,kontiolahti_LN,كونتيولاهتي,google-translated,,
446,korpilahti_LN,كوربيلاهتي,google-translated,,
447,korsholm_LN,كورشولم,google-translated,,
448,kortesjärvi_LN,كورتيسيارفي,google-translated,,
449,koukkuniemi_LN,كوكونيمي,google-translated,,
450,kristinestad_LN,كريستينستاد,google-translated,,
451,kronoby_LN,كرونوبي,google-translated,,
452,kuhmalahti_LN,كوهمالهتي,google-translated,,
453,kuhmo_LN,كوهمو,google-translated,,
454,kuhmoinen_LN,كوهموينن,google-translated,,
455,kuivaniemi_LN,كويفانيمي,google-translated,,
456,kullaa_LN,كولا,google-translated,,
457,kuortane_LN,كورتاني,google-translated,,
458,kurikka_LN,كوريكا,google-translated,,
459,kustavi_LN,كوستافي,google-translated,,
460,kuusjoki_LN,كووسجوكي,google-translated,,
461,kylmäkoski_LN,كيلماكوسكي,google-translated,,
462,kyrö_LN,كيرو,google-translated,,
463,kyyjärvi_LN,كييارفي,google-translated,,
464,kälviä_LN,كالفيا,google-translated,,
465,kärkölä_LN,كاركولا,google-translated,,
466,kärsämäki_LN,كارساماكي,google-translated,,
467,köyliö_LN,كويليو,google-translated,,
468,lab_LN,لاب,manual,,
469,laihia_LN,ليهيا,google-translated,,
470,laitila_LN,لايتيلا,google-translated,,
471,lake_chelan_LN,بحيرة تشيلان,google-translated,,
472,lake_mead_LN,بحيرة ميد,google-translated,1,
473,lakenheath_LN,لاكينهيث,google-translated,,
474,lammi_LN,لمي,google-translated,,
475,lanai_1_LN,لاناي,google-translated,,
476,lapinjärvi_LN,لابينيارفي,google-translated,,
477,lapinlahti_LN,لابينلاتي,google-translated,,
478,lappajärvi_LN,لاباجارفي,google-translated,,
479,lapua_LN,لابوا,google-translated,,
480,larsmo_LN,لارسمو,google-translated,,
481,lascar_2_LN,بحار هندي,google-translated,,
482,laukaa_LN,لاوكا,google-translated,,
483,lavia_LN,لافيا,google-translated,,
484,leatherhead_LN,ليذرهيد,google-translated,,
485,lehigh_river_LN,نهر ليهاي,google-translated,1,
486,lehtimäki_LN,ليتيماكي,google-translated,,
487,leighton_linslade_LN,لايتون لينسليد,google-translated,,
488,leivonmäki_LN,ليفونماكي,google-translated,,
489,leix_LN,ليكس,google-translated,,
490,lemi_LN,ليمي,google-translated,,
491,lemu_LN,ليمو,google-translated,,
492,leon_1_LN,ليون,google-translated,,
493,leppävirta_LN,ليبافيرتا,google-translated,,
494,lestijärvi_LN,ليستيجارفي,google-translated,,
495,liaodong_peninsula_LN,شبه جزيرة لياودونغ,google-translated,,
496,lieksa_LN,ليكسا,google-translated,,
497,liljendal_LN,ليلجيندال,google-translated,,
498,lindesnes_LN,لينديسنيس,google-translated,,
499,linlithgow_LN,لينليثجو,google-translated,,
500,liperi_LN,ليبيري,google-translated,,
501,liskeard_LN,ليسكيرد,google-translated,,
502,little_bighorn_river_LN,نهر بيجورن الصغير,manual,1,
503,little_missouri_river_LN,نهر ميسوري الصغير,google-translated,1,
504,little_sioux_river_LN,نهر سيوكس الصغير,manual,1,
505,little_wabash_river_LN,نهر واباش الصغير,google-translated,1,
506,littlehampton_LN,ليتلهامبتون,google-translated,,
507,llano_estacado_LN,لانو إستاكادو,google-translated,1,
508,llantrisant_LN,لانتريسانت,google-translated,,
509,loanhead_LN,لونْهيد,manual,,
510,loch_achray_LN,لوخ أشراي,manual,1,
511,loch_linnhe_LN,لوخ لينهي,manual,1,
512,lochgelly_LN,لوتشجيلي,google-translated,,
513,loftus_LN,لوفتوس,google-translated,,
514,lohtaja_LN,لوهتاجا,google-translated,,
515,loimaa_LN,لويما,google-translated,,
516,long_eaton_LN,لونغ إيتون,google-translated,1,
517,longridge_LN,لونجريدج,google-translated,,
518,loppi_LN,لوبي,google-translated,,
519,lossiemouth_LN,لوزيماوث,google-translated,,
520,lowestoft_LN,لويستوفت,google-translated,,
521,luhanka_LN,لوهانكا,google-translated,,
522,luopioinen_LN,لوبيوينين,google-translated,,
523,luta_LN,لوتا,google-translated,,
524,luumäki_LN,لوماكي,google-translated,,
525,luvia_LN,لوفيا,google-translated,,
526,lydney_LN,ليدني,google-translated,,
527,lytham_LN,ليثام,google-translated,,
528,längelmäki_LN,لانجلماكي,google-translated,,
529,länsi_turunmaa_LN,لانسي تورونما,google-translated,,
530,ma_LN,أماه,google-translated,,
531,maaninka_LN,معانينكا,google-translated,,
532,maesteg_LN,مايستيج,google-translated,,
533,maghull_LN,ماغول,google-translated,,
534,malax_LN,مالاكس,google-translated,,
535,maltby_LN,مالتبي,google-translated,,
536,market_drayton_LN,ماركت درايتون,manual,1,
537,market_harborough_LN,ماركت هاربورو,manual,1,
538,marple_LN,ماربل,google-translated,,
539,marske_LN,مارسكي,google-translated,,
540,maryport_LN,ماريبورت,google-translated,,
541,masku_LN,ماسكو,google-translated,,
542,mason_dixon_LN,ماسون ديكسون,google-translated,1,
543,matlock_LN,ماتلوك,google-translated,,
544,melcombe_LN,ميلكومب,google-translated,,
545,melcombe_regis_LN,ميلكومب ريجيس,google-translated,1,
546,mellilä_LN,مليلة,google-translated,,
547,meltham_LN,ميلثام,google-translated,,
548,melton_mowbray_LN,ميلتون موبراي,google-translated,1,
549,menai_strait_LN,مضيق ميناي,manual,1,
550,mendenhall_glacier_LN,جليدية مندنهال,google-translated,1,
551,meopham_LN,موفام,google-translated,,
552,mercedario_LN,ميرسيداريو,google-translated,,
553,merijärvi_LN,ميريارفي,google-translated,,
554,merikarvia_LN,ميريكارفيا,google-translated,,
555,merimasku_LN,ميريماسكو,google-translated,,
556,merthyr_tydfil_LN,ميرثير تيدفيل,google-translated,1,
557,mesabi_range_LN,نطاق ميسابي,google-translated,1,
558,middlewich_LN,ميدلويتش,google-translated,,
